Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
5911-T;CAT. PEUGEOT 207 1.4 8V/16 16V 08/15 HOGGAR 10/14@;2.0;0.0;2025-03-24 17:38:59.060;;H-20;16713T;87476;PG6812C;;10343OG;0.0
5355T;Catalisador Fiesta Ecosport 2009/2014 Zetec Rocam;0.0;0.0;2025-02-10 15:48:42.963;;H-12;16810T;157442W;FR3626C;50100;;1240.21
57457SP-16828T;CAT. FOCUS 1.6 8/16V 09/2014... C/COLETOR;1.0;0.0;2024-05-15 17:51:34.387;;H-03;10360OG;;;;;0.0
10105SP;INT. HONDA CIVIC 1.6  92/96 EX/EXL;2.0;0.0;2024-05-31 10:09:07.140;;D/6;;10105W-NF;HO6208M-HO6210M;;;278.22
57537SP;CAT. ECOSPORT 2.0 16V 2010;0.0;0.0;1900-01-01 00:00:00.000;;;10390OG;;;;;0.0
5605T;CAT. PALIO /WEEKEND /STRADA 1.6 1.8 ETORK 2011/ ++;2.0;0.0;2025-05-14 11:17:28.297;;H-08;16858T;127463W;FT4429C;40120;10392OG;950.0
5303-C;CAT. COBALT/SPIN 2012/... 1.8 @;10.0;0.0;2025-05-21 11:57:22.200;;H-05 ;16854T;47572SP;GM2618C;10120;;1050.0
5631-T;CAT. PALIO/GRANSIENA/STRADA 1.4 8V  EVO 15/.. C/F@;0.0;0.0;2025-05-20 18:21:30.277;;H-16;16868T;27400SP;FT4430C;;10104OG;0.0
11787T;SIL. UNO MILLE CAIXA MEDIA;0.0;0.0;1900-01-01 00:00:00.000;;;10406OG;;;;;0.0
5616S;CAT. PALIO/IDEA/DOBLO 1.4 8V FIRE FLEX 09/14  S/FL;1.0;0.0;2025-05-14 11:17:28.293;;H-07;16844T;127445W;FT4427C;;;998.46
5307;CAT. CRUZE/SONIC 1.8 16V 2012/2016 @;1.0;0.0;2024-10-10 11:23:04.723;;H-10;16840;47573SP;GM2216C;;10420OG;0.0
10421OG;CAT. SPORTAGE 2.0 16V 2012...;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
5703T;CAT. HB20/PICANTO 1.0 12V ASPIRADO 2012/...&;1.0;0.0;2025-05-17 08:58:00.630;;G/17-1;16871;;;;;999.0
I500275899A2;"CAT. UNI. MT. ATÉ 5.9 AUTO FLUXO ENT/SAI 2.5""+";1.0;0.0;2025-03-31 17:35:44.077;;H-24;;;;;;376.2
02600-19504T;INT. KIA PICANTO 1.0 1.1 05/11;1.0;0.0;2025-05-06 11:57:35.660;;D/6;19504T;83101W;DV6605M;;;330.19
15413SP;CAT. HONDA CIVIC 1.6 16V 97/2000 LX;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
5702;CAT. HONDA CIVIC 1.7 16V 2001 a MAIO/2006;1.0;0.0;2025-03-25 11:15:45.910;;H-20;16822;15415;;;;0.0
6006;CAT. UNIVERSAL S/ FLANGE ATE 1.6 ;2.0;0.0;2024-05-16 09:17:58.930;;H-24;16028;15701;DV8014C;;;0.0
15401SP;CAT. UNIVERSAL S/ FLANGE 1.8 ATE 2.4;0.0;0.0;2024-12-30 15:25:40.757;;H-09;;;;;;0.0
16744T-RN6019C;CAT. RENAULT FLUENCE 2.0 16V 2011 A 2018 2 SONDAS;0.0;0.0;2024-04-22 13:21:23.743;;;16744T;SPNF;13787OG;;;0.0
ES200;ABAFADOR INOX 304 SAÍDA BLUE RETA;0.0;0.0;1900-01-01 00:00:00.000;;;P106-1;;;;;398.0
ES202;ABAFADOR INOX 304 SAÍDA BLUE CHANFRADA;-1.0;0.0;2025-02-11 17:35:41.017;;;P106-2;;;;;398.0
16100T-185778W;CAT. TUCSON 2.0 16V 2005/... SECUNDARIO;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
16701SP-;CAT. UNIVERSAL S/ FLANGE 1.0/1.4/1.2 ;0.0;0.0;2024-05-21 19:18:09.743;;;;;;;;0.0
16139T;CAT. LINEA 1.4 T-JET 2009/...... C/COLETOR;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
11081T-60133W;INT. GOLF 2.0 GLX/GTI 95/99;4.0;0.0;2025-05-17 08:58:00.647;;C/13;11081T;60133W;VW0307M-VW0308M;;;394.77
25901SP;CAT. PALIO/WEEKEN/SIENA– 1.0 8V 09-00 a 01;0.0;0.0;2025-03-25 12:22:12.143;;H-25;16611;;;;10235OG;0.0
66T;SIL. ESCORT GHIA 1.6 83/91 (TB POR BAIXO EIXO);0.0;0.0;2024-10-28 12:31:05.607;;C/2 CIMA;;;;;;422.4
220;TUBO MOTOR ;2.0;0.0;2021-05-11 15:38:55.677;;;;;;;;532.4
01818;TUBO INT. RENAULT TRAFFIC LONGO 92...;7.0;0.0;2023-12-11 15:20:01.250;;BA/25;;;;;;247.44
11909T;SIL. KWID 1.0 12V 2017;1.0;0.0;2025-03-18 14:58:20.230;;E/2;11909T;;;;;597.22
11092T-60132SP;INT. GOLF 1.8 GLX/GTI 97/99;0.0;0.0;2025-03-25 14:11:55.617;;C/13;11073T;60132W;VW0306M;;;424.4
11149T;SIL. SAVEIRO 1.6 97/2008 1.8 97/  ESPORTIVO;3.0;0.0;2024-12-13 08:39:08.450;;B/1-57;11149T;;;;;286.44
00160--VW0107T;SIL. VW SEDAN  S/PRE CX QUADRADA;0.0;0.0;2025-03-19 16:00:57.077;;C/76;11321TCXRED;;VW0107T;;;638.8
INATIVO4;TUBO RETO INATIVO 2.1/2 POL. X 2MT;0.0;0.0;2021-05-14 09:17:02.580;;;;;;;;237.66
INATIVO2;TUBO RETO INATIVO 1.5/8 X 2MT;2.0;0.0;2021-05-13 12:14:04.600;;;;;;;;246.66
GR015;SAPATA P/ APARELHO ALINHAMENTO 58MM*;10.0;0.0;2024-08-19 19:26:27.300;;;GR015;;;;;152.0
11442T-VW0408E-61282;TUBO INT. GOL  1.0 8V 2013/16  VOY GVI 2014/.. 50m;3.0;0.0;2025-02-07 13:41:37.770;;C/27 ;11442T;61282W;VW0408E;;;204.6
10234SP;SIL. ESPORTIVO GOL/VOYAGE 1.0  1.6 GV GVI C/SUPORT;0.0;0.0;2024-10-28 12:09:49.203;;C/13;;11370T;;;;435.4
00535-274T;SIL. ESPORTIVO GOL GTS 1.8 2.0  PONT DUPLA;1.0;0.0;2025-03-19 12:54:53.330;;B/1 -51;274T;;;;;422.42
TO5207M;INT. ETIOS HATCH 1.3/1.5 16V 2012/2015;1.0;0.0;2023-12-21 14:00:41.433;;BA/13;;;TO5207M;;;650.0
18060;SUPORTE UNIV P/ ADAPTAÇÃO GRD 27CM ;37.0;0.0;2025-04-24 10:25:02.307;;;SA839;;;;;33.0
18064;"FLANGE UNIV P/ ADAPTAÇÃO FURO DE  2"""" EXT.3.1/2"" ";16.0;0.0;2024-08-14 14:47:20.180;;;;;;;;33.0
18065;FLANGE UNIVERSAL;19.0;0.0;2024-06-15 10:43:38.340;;;;;;;;50.0
18649T-ML;BUCHA P/ SONDA LAMBDA UNIVERSAL (OBS);3.0;0.0;2024-12-26 18:19:33.477;;;;;;;;50.5
01814-92525W-NC;SIL. RENAULT LOGAN  - SAIDA RETA;0.0;0.0;2025-04-25 10:26:20.193;;A/5 - 2;19415T;91525W;RN6029T;;;488.25
SA3002;"TUBO PARA JUNÇÃO Ø 1.5/8""  x 100mnm 2 EXPANSÃO";0.0;0.0;2025-03-20 18:44:14.167;;;12346;;;;;72.96
SA3001;"TUBO PARA JUNÇÃO Ø 1.1/2"" x 100mm 2 EXPANSÃO";37.0;0.0;2025-03-17 16:33:08.680;;;12345;;;;;72.96
SA3003;"TUBO PARA JUNÇÃO Ø 1.3/4""  x 100mm 2 EXPANSÃO";2.0;0.0;2024-12-28 12:12:20.290;;;12347;;;;;80.18
SA3004;"TUBO PARA JUNÇÃO Ø 1.7/8""  x 100mm 2 EXPANSÃO";10.0;0.0;2025-04-24 10:25:02.300;;;12348;;;;;80.18
SA3005;"TUBO PARA JUNÇÃO Ø 2.1/4""  X 100mm 2 EXPANSÃO";32.0;0.0;2024-11-06 18:50:54.807;;;12350;;;;;94.81
SA3006;"TUBO PARA JUNÇÃO Ø 2.1/2"" x 100mm  2 EXPANSÃO";5.0;0.0;2024-04-03 15:34:35.540;;;12351;;;;;102.03
01625-21542W;SIL. SIENA 1.8 04.../GRANDSIENA 1.6 12 ;0.0;0.0;2024-01-23 13:00:50.063;;SL/38;11770T;21542W;FT4416T;;;615.71
SA3007;"TUBO PARA JUNÇÃO Ø  2 ""  x 100mm 2 EXPANSÃO";9.0;0.0;2025-01-13 11:19:14.333;;;12350;;;;;87.4
11884T;INT. SAVEIRO 1.6  16V 2014/2024 GVI/GVII  C/FLANGE;2.0;0.0;2024-11-27 12:36:37.933;;D/2;11884T;;VW0425M;;;759.37
01210-50114SP;INT. FIESTA 1.0 ZETEC ROCAM 99/01;0.0;0.0;;;;10109T;50114W;FR3605M;;;311.6
11162T;SIL. ESPORTIVO GOL 1.6 .../91 CX OVAL PONT P/ BAIX;0.0;0.0;2024-07-12 11:42:02.643;;G/14;;;;;;397.4
11879T;INT. MOBI 1.0 6V/ 8V 4CIL 2015/... 1.0 3 CIL 16/..;2.0;0.0;2025-04-22 09:10:37.827;;C/66;11879T;21034W-NF;FT4214M;;;678.91
11457T;INT. GOL 1.0 12V 03 CIL 2017/.....;4.0;0.0;2024-05-23 08:34:53.650;;C/4;11457T;;VW0424M;;;340.5
11460T-VW0301F;TUBO TERM. UP 1.0 12V 2014/......;2.0;0.0;2022-12-01 13:35:59.053;;C/113*;;;;;;319.15
11458T;SIL. GOL 1.0 12V 03 CIL 2017/.......;2.0;0.0;2024-01-17 14:39:07.547;;A/3 - 1 CIMA;11458T;61558SP;VW0490T;;;560.4
SA5003;VARETA DE SOLDA 3.18mm (GROSSA);36.0;0.0;2025-05-22 08:28:09.327;; B/1 - 12;;;;;;34.9
SA2235;GAXETA M.AÇO D-20 MAXION/ SILVERADO;10.0;0.0;2025-04-08 10:52:14.610;;;RF235;;;;;80.0
SA2580;GAXETA M.AÇO NISSAN 16V TRASEIRO (VEJA OBS);10.0;0.0;2024-04-18 08:44:22.880;;;RF204-GQ-E-182-GF;;;;;81.0
KT704;Kit Parafuso Mola Arruela Peugeot Citroen ../2007;5.0;0.0;2024-10-10 18:36:55.883;;;;;;;;186.0
SA303;GAXETA FERRO OPALA 6CC /D-20/SILVER/C10-6C;26.0;0.0;2024-01-05 13:25:15.170;;;RF236;;;;;45.0
12336SP;"LUVA  Ø  1.1/2"" X 1.1/2""  (38 ) X 200BOLSA/PONTA";0.0;0.0;2024-11-12 10:54:12.083;;;;;;;;47.06
13337SP;LUVA;0.0;0.0;;;;;;;;;168.0
SA3008-ML;"LUVA PARA JUNÇÃO Ø 2.1/2""x 2.1/2"" 200mm 2 EXPANSÃO";0.0;0.0;;;;12344;;;;;102.03
12402SP;"CURVA 45""  Ø  1.3/4""  44,45mm";0.0;0.0;2025-01-28 15:00:47.287;;;;;;;;100.55
12337SP-DV9871V;"LUVA  Ø  1.5/8"" x 1.5/8"" ( 41,7) x 200 BOLSA/PONTA";1.0;0.0;2025-05-16 17:44:10.720;;;;;;;;54.0
02111-19207T;TUBO TERM. SPRINTER 308/311/313/314/316 2001/2012;0.0;0.0;2024-06-14 09:46:16.037;;;;;;;;622.5
5304-D;CAT. CORSA/IDEA/PUNTO/PALIO 1.8 @;2.0;0.0;2025-03-21 11:21:53.530;;H-12;16814;47460;GM2607C;10100;;504.6
00976-41519SP-NC;SIL. ASTRA SEDAN  1.8 2.0 8V 98/01;0.0;0.0;2024-03-26 09:17:32.603;;C/17;10614T;41519W;GM2404T;;;476.6
01211-51527W;SIL. FIESTA 1.6 01/03 SEDAN STREET;0.0;0.0;;;;10112T;51527W;FR3612T;;;588.6
31A;BROCA AÇO RAPIDO 6.5MM HTOM;0.0;0.0;2024-11-06 07:49:51.037;;;;;;;;0.0
00316T;TUBO TERM. FIAT 147 75/87 LONGO;1.0;0.0;2024-10-16 13:20:18.963;;C/87 ;;;;;;221.65
16758T-67886SP-;CAT. GOL/FOX/VOY/POLO/NIVUS 3 CIL 1.0 12V  17/22;0.0;0.0;2024-08-24 12:40:34.157;;;10299OG;;;;;0.0
01730-11873T;TUBO TERM  1.0 12V  TSI 2016/;1.0;0.0;2024-06-06 11:24:16.403;;C/120 ;;;;;;342.43
01729-11872T;INT. UP 1.0 12V  TSI 2016/;2.0;0.0;2023-11-22 14:03:17.300;;D/18 ;11872T;;;;;1005.4
22N;TB EXTE ZEBRA;0.0;0.0;;;C/118 ;;;;;;
01823-90121;INT. RENAULT SANDERO 1.6 8V 08.../ LOGAN 15/17;0.0;0.0;2023-12-19 14:56:55.623;;D/7 ;19432T;90121W;RN6025M;;;355.6
01325-40162;INT. VECTRA 2.0 2.4 2006 SEDAN ( RETO );0.0;0.0;2024-01-08 08:27:04.633;;E/5;10666T;40162W;GM2220M;;;608.6
PL1024A;"PONT. OVAL CURTA  ENT.  2""  CR";1.0;0.0;2022-11-14 16:29:29.453;;;;;;;;0.0
P24;"PONT. INOX TUBARÃO ENT 2.1/2"" S/3.1/2"" REGULAVEL";7.0;0.0;2024-10-10 18:37:38.200;;;;;;;;67.5
5642-A;CAT. PRIMARIO NISSAN MARCH VERSA 1.0 12V 3CC ;1.0;0.0;2025-03-31 17:55:53.223;;H-16;;;;90120;;0.0
KT577;Junta E Anel De Vedação Tubo Do Motor Vw Santana ;5.0;0.0;2024-02-06 14:28:00.553;;;;;;;;0.0
19730;"PONT. FOX 1.3/4""   C/PARAFUSO";0.0;0.0;2022-09-08 11:48:58.657;;;;;;;;0.0
19737;PONT. FOCUS   C/PARAFUSO;0.0;0.0;2022-07-23 11:44:39.283;;;;;;;;0.0
19738;"PONT. GOL GV 1.3/4"" C/PARAFUSO";0.0;0.0;2022-11-18 10:13:05.270;;;;;;;;0.0
SA3280;JTA  COLET. ADMI PST 98/05 AUDI A4/A6 2.8 98/05;12.0;0.0;2025-05-16 09:51:58.973;;;3280HP;;;;;53.0
SA3462;JTA ESCAP. MOBI FURO DE 53mm ;9.0;0.0;2025-01-17 09:28:33.637;;CESTO;3462HPCH;;;;;27.4
SA3459;JTA ESCAP. MOTOR FIRE 2016/........ FIRE EVO;33.0;0.0;2025-05-16 11:49:09.000;;;3459HP;;;;;28.0
SA3463;JTA COL. ESCAP UP, FOX/GOL 3CIL ;18.0;0.0;2023-01-09 13:46:59.057;;CESTO;;;;;;23.0
SA281;COXIM TORO 2016/ RENEGADE 2015/   COMPASS 2016/..+;26.0;0.0;2025-05-15 18:36:47.597;;;;GR115-950;DV9904V;;;45.7
SA1200;"FLEXIVEL UNIVERSAL Ø 2"" X 200mm  GRANADA";-1.0;0.0;2025-01-18 11:12:10.917;;;FG178GRANADA;19480T;;10715;;276.0
KT974-1;KIT 50 Parafusos Sextavados M8X40 porca E Arruela;0.0;0.0;2024-01-03 09:14:34.123;;;;;;;;0.0
02211-84505SP;SIL. AIRCROSS 1.6 16V MEC/ CITROEN C3 1.5 8V 2013/;0.0;0.0;2023-11-21 11:26:52.740;;B/2-1;;19850T;;;;519.6
1539;GRAXA BRANCA 300ML/209G ;11.0;0.0;2023-11-01 12:29:20.107;;;;;;;;16.9
5315;VASELINA 160G/300ML SPRAY ;24.0;0.0;2022-03-16 13:37:26.910;;;;;;;;16.9
6690;TINTA SPRAY PRETO FOSCO 340ML/190G ORBISPRAY ;18.0;0.0;2025-05-21 16:43:34.977;;;;;;;;15.9
6695;TINTA SPRAY ALUMINIO 340ML/190G ORBISPRAY ;22.0;0.0;2024-09-21 11:33:45.087;;;;;;;;0.0
SA912P;PARAFUSO SEXTAVADO 5.16 X 2 POL.;27.0;0.0;2023-01-11 08:32:38.280;;;;;;;;8.5
07504-11307T-61701;TUBO MOTOR GOL GII 1.0 8V 96/2000 GIII 99/2000 C/S;1.0;0.0;2024-11-08 08:51:02.023;;B/1 - 11 ;11307T;61701W;VW0403D;;;506.64
SA963;PRISIONEIRO 8X10X35;57.0;0.0;2025-03-17 19:00:44.373;;;GR238;PK083-06;;;;16.0
47870SP-16112T;CAT. COBALT  1.4 8V 2012/..... - SECUNDÁRIO ;0.0;0.0;2025-03-18 16:25:49.240;;H-05 ;47870SP;16737T;GM2616C;5356;;0.0
115121WN;CAT. UNIVERSAL S/ FLANGE 1.0/1.4/1.2 ;0.0;0.0;2024-10-02 14:28:31.143;;H-09;;;;;;0.0
CI212;"CURVA INOX 304 2.1/2"" 1.5MM ESPESSURA ";-5.0;0.0;2025-02-06 18:09:06.950;;;EL33-URVAS2.1-2;;;;;49.9
5631-W;CAT. PALIO/GRANSIENA/STRADA 1.4 8V EVO 15/.. C/FL;0.0;0.0;2024-08-13 16:03:11.183;;H-17;16868T;27400SP;FT4430C;;10104OG;0.0
127432W;CAT. PALIO SIENA 1.0 8V FIRE FLEX MAIO 2008/20014;0.0;0.0;2024-07-16 20:46:21.517;;H-09;10317OG;;;;;0.0
5616W;CAT. IDEA /PALIO /DOBLO 1.0 1.4 8V EVO 09/14 ;0.0;0.0;2024-07-30 14:06:03.717;;H-07;16844T;127445;FT4427C;;;0.0
5640W;CAT. FIORINO 1.3 FIRE FLEX 2007 ATE 2013 ;0.0;0.0;2024-10-25 08:36:30.207;;H-12;27452SP;16821T;127452W;FT4211C;10311OG;0.0
5605N;CAT. PALIO /WEEKEND /STRADA 1.6 1.8 ETORK 2011/ ++;0.0;0.0;2025-05-09 08:05:18.090;;H-08;16858T;127463W;FT4429C;40120;;950.0
5304-B;CAT. CORSA/IDEA/PUNTO/PALIO 1.4+;6.0;0.0;2025-04-30 10:24:53.490;;H-14;16814T;47460SP;GM9743C;10100;;899.0
5533-A;CAT. GOL GV 09/17 FOX GOLF POLO 1.0 8V;5.0;0.0;2025-05-13 14:13:27.590;;;16805T;167449W;VW0324C;301001.0;;790.0
5703N;CAT. HB20/PICANTO 1.0 12V ASPIRADO 2012/...&;1.0;0.0;2025-05-15 12:18:13.420;;SL;16871T;87815SP;HY7525C;;;799.0
12117T;TUBO MOTOR CAMINHAO CARGO 1421/1721/1622 - 2000/..;1.0;0.0;2022-06-21 11:12:03.580;;D/16;;;;;;610.0
5303-A;CAT. ONIX/PRISMA 1.0 2012/2019 CELTA/CLASSIC15/16@;2.0;0.0;2025-05-02 13:57:39.210;;H-11;16854T;47570SP;GM2618C;101101.0;;836.0
16752T-87806WN;CAT. NISSAN MARCH/VERSA  1.0 12V FLEX 2012/.......;0.0;0.0;2023-09-28 13:50:48.793;;H-11;;;;;;0.0
00795-40156;INT. S10 BLAZER 1995/1997;0.0;0.0;2024-10-28 11:08:05.657;;C/95;;;;;;587.4
P02;"PONT. ENT 2.1/2 SAIDA 3""  INOX C/PARAFUSO";0.0;0.0;2022-08-04 12:45:40.490;;;;;;;;
P16B;"Pont. Inox 304  OVAL C/ Grade 4"" BLUE";1.0;0.0;2024-10-10 18:37:38.197;;;;;;;;159.5
P04;"PONT. ENT 3"" SAIDA 4""  INOX ";0.0;0.0;2022-08-04 12:45:40.493;;;;;;;;
P06-ML;"PONT. ENT 2.1/2"" SAIDA 3""  INOX ";-4.0;0.0;2024-12-13 10:41:37.613;;;;;;;;
P07;"PONT. INOX ENT. 2.1/2"" SAÍDA 3"" 180MM HILUX ROLETA";3.0;0.0;2024-10-10 18:37:38.200;;;;;;;;72.0
P12;"PONT. INOX ENT. 2.1/2"" SAÍDA 3"" 180MM HILUX ";2.0;0.0;2024-10-10 18:37:38.203;;;;;;;;72.0
P17;"PONT. RETA  SAIDA BAULADA ENT 3"" SAIDA 4""  INOX ";0.0;0.0;2022-08-04 12:45:40.493;;;;;;;;
P19;"PONT. RETA ENT 3"" SAIDA 4"" SAIDA BAUL.INOX C/PARAF";0.0;0.0;2022-08-04 12:45:40.487;;;;;;;;
P21;"PONT. DUPLA ENT.2.1/2"" SAIDA 3 1/2"" INOX";0.0;0.0;2022-08-04 12:45:40.490;;;;;;;;
P32;"PONT. INOX  ENT 2.1/2 "" SAIDA 3.1/2"".  RETA";-4.0;0.0;2024-11-06 19:58:30.540;;;P32;;;;;108.75
PL1143-ML;PONT. RETA CR SANTANA;-2.0;0.0;2025-02-08 09:53:24.943;;;;;;;;
P08;PONT. ENT .   SAIDA      INOX ;0.0;0.0;2022-08-04 12:45:40.493;;;;;;;;
P11;PONT. ENT .   SAIDA      INOX ;0.0;0.0;2022-08-04 12:45:40.493;;;;;;;;
SA2262;GAXETA M AÇO  CHEVROLET OPEL IMPORTADO;0.0;0.0;2023-09-09 08:54:43.873;;;;;;;;48.0
5127883W;CAT. ARGO/MOBI 1.0 3 CIL ENC.ABRAÇA  20/.. (OBS);1.0;0.0;2024-10-26 11:18:33.370;;H-17;-------------;--------------;FT4215C;-----------------;10465;855.413
117801WN;CAT. HONDA CITY 1.5  03/09  / FIT 1.4 8/15 09/14;1.0;0.0;2024-10-26 11:18:33.370;;H-09;16724T;17801SP;;;;0.0
187504W;CAT. HB20 1.6 16V 2020/....... C/COLETOR;1.0;0.0;2023-09-12 16:37:13.910;;H-13;;16872T;;;;0.0
177827W;CAT. ETIOS 1.3/1.5  16/21 PRIMARIO;0.0;0.0;2022-07-15 12:17:44.113;;;10289OG;;;;;0.0
KT4308-1;Tubo Flexível Uno Economy Com Abraçadeiras;5.0;0.0;2024-02-06 14:28:00.563;;;;;;;;0.0
117427W;CAT. HONDA CIVIC 1.8 G10 C/VALV EGR PESCOÇO LONG;0.0;0.0;2022-07-15 12:17:44.117;;;;;;;;0.0
5323N;CAT. CRUZE/ TRACKER  1.4 TURBO 2017 ATE 2020;11.0;0.0;2025-02-18 21:07:30.570;;H-07;;547574;;10150;;1121.0
187830W;CAT. KICKS 1.6 16V 2016/....... ;0.0;0.0;2022-07-15 12:17:44.117;;;;16872T;;;;0.0
11551T;SIL. PALIO 1.6 16V 96/00 zebra;0.0;0.0;2022-07-15 12:17:44.117;;;10327OG;;;;;0.0
FR3854D;TUBO MOTOR FORD CARGO 1722/2422/2428/2622/2628 ELE;1.0;0.0;2024-03-13 13:39:38.157;;D/16;;;;;;390.0
127428W;CAT. IDEA PALIO SIENA PALIO WEE 1.3 1.4 FLEX 05/08;0.0;0.0;2024-07-29 17:39:32.610;;H-17;10220OG;;;;;0.0
157462W;CAT. FORD KA 1.0/1.6 8V 2008/2013 PESCOÇO CURTO;0.0;0.0;2022-07-15 12:17:44.120;;;;;;;;0.0
ES203;ABAFADOR INOX 304 SAÍDA CHANFRADA;0.0;0.0;2025-01-02 17:39:45.330;;;P107-2;;;;;398.25
10941T-EL;TUBO EXT ARGO/CRONOS 1.0 3CC 2021/...ENCAI ABRA;2.0;0.0;2025-05-21 15:52:13.557;;B/1 - 23;10941T;;FT4422E;;EL121;381.62
5630N;CAT. KA 1.0 3CIL 15/18 C/COLETOR C/FLANGE;0.0;0.0;2025-03-17 14:42:55.363;;H-01;16750T;557978W;NF;;;1050.0
127490W-ML;CAT. COMPASS 2.0 16/21 TORO 2.4/2.0  ;0.0;0.0;2023-11-22 12:26:13.410;;;;;;;;0.0
KT12336;Tubo Luva Emenda Adaptação Escapamento 1 1/2'';0.0;0.0;2022-07-15 12:17:44.120;;;;;;;;0.0
527885WN;CAT. ARGO/CRONOS/STRADA 1.3  F.FLY 20/... S. TUBO;1.0;0.0;2024-07-31 10:00:34.617;;H-16;;;;;;1006.5
117428W;CAT. HONDA CIVIC G10 /HRV 1. 5 TURBO (VEJA OBS);0.0;0.0;2022-07-15 12:17:44.123;;;;;;;;0.0
ES201;ABAFADOR INOX 304 SAÍDA RETA ;0.0;0.0;2025-02-06 18:09:06.820;;;P107-1;;;;;398.0
597762WN;CAT. LOGAN/SANDERO/KWI D 3 CIL 12V 2016/.. C/COL.;0.0;0.0;2024-03-25 08:40:28.817;;H-11;10320OG;;;;;0.0
5635W;CAT. UNO FIRE FLEX E ECONOMY 1.0 8V 2006/2013@;0.0;0.0;2025-03-20 09:31:41.350;;H-17;16820T;127412W;FT4210C;;;0.0
117425W;CAT. HONDA CIVIC 1.8 07/11 C/VALV EGR PESCOÇO CURT;0.0;0.0;2025-05-19 10:03:35.670;;H-17;;;;;;0.0
A6510902952;FILTRO COMBUSTIVEL MERCEDES BENZ A6510902952;1.0;0.0;2025-05-16 09:54:20.883;;;;;;;;295.0
117568W;CAT. RENEGADE 1.8 16V  E-TORQ 2015/2021 FLEX;0.0;0.0;2024-05-28 18:13:23.497;;H-11;;;;;;0.0
11346-;MASCARA DESCARTAVEL PFF2 COM FILTRO LBK CA38829;0.0;0.0;2025-01-08 13:53:41.657;;;;;;;;4.2
157465W-ML;CAT. ECOSPORT 1.6 SIGMA 2013/2017 C/COL. NEW FIEST;0.0;0.0;2024-06-26 18:09:54.447;;H-05 ;;;;;;0.0
127462W;CAT. PALIO/GRAN SIENA 1.4 EVO 12/14 C/COL S/FL;1.0;0.0;2024-10-26 11:18:33.370;;H-17;27462SP;16851T;FT4427C;-------------;104120G;796.5
5355N;Catalisador Fiesta Ecosport 2009/2014 Zetec Rocam;4.0;0.0;2025-04-16 10:36:33.253;;H-12;16810T;157442W;FR3626C;50100;;980.0
157979W;CAT. KA 1.0 3CIL  19/21 C/COLETOR C/ANEL;1.0;0.0;2023-09-12 16:37:13.910;;H-17;;;;;;0.0
6001;CAT. ETIOS 1.3/1.5 12/15 PRIMARIO @;2.0;0.0;2025-03-24 12:06:45.677;;H-08;;177817W;TO5208C;;;0.0
6002;CAT. ARGO/CRONOS/STRADA 1.3 ENCFRANCES 17/20(OBS)@;2.0;0.0;2025-03-18 17:55:54.657;;H-12;;127884W;;;;972.95
117426W;CAT. HONDA CIVIC 1.8 12/16 C/VALV EGR PESCOÇO LONG;0.0;0.0;2024-10-18 13:17:16.240;;H-13;10471OG;;;;;0.0
5709-A;CAT. NISSAN MARCH/VERSA 1.6 16V 2012/ C/ 2 CAT E @;1.0;0.0;2023-06-21 22:02:00.267;;H-20;;;;;;0.0
5127883WN-16880T;CAT. ARGO/MOBI 1.0 3 CIL ENC.ABRAÇA  20/.. (OBS);1.0;0.0;2025-01-08 14:27:30.587;;H-09;-----------;------------;FT4215C;----------;10465OG;884.85
5704N;Cat. Hb20 1.6 CRETA VELOSTER KIA SOL CERATO MT 1.6;2.0;0.0;2025-02-14 22:18:54.847;;H-19;16872T;87503W;HY7506C;20140;;825.0
127426W;CAT. PALIO/SIENA 1.0 8V 2005 a ABR/2008  FIRE FLEX;0.0;0.0;2022-07-15 12:17:44.130;;;10244OG;;;;;0.0
5209-SP;TUBO MOTOR C/ CAT. COURIER 1.6 8V 2002/2009  @;0.0;0.0;2025-01-18 09:49:34.190;;;;;;;;0.0
5610;CAT. LINEA 1.9 16V 2009/2011 C/COLETOR @;1.0;0.0;2023-09-12 16:37:13.907;;H-12;16816;127455W;;;;0.0
147501W;CAT. S10 2.4 10/12 PRIMARIO C/TB MOTOR ;0.0;0.0;2022-07-15 12:17:44.133;;;;;;;;0.0
117432W;CAT. HONDA CITY/FIT 1.4/1.5 09/014 SECUNDARIO;0.0;0.0;2022-07-15 12:17:44.133;;;;;;;;0.0
6003;CAT. ONIX /PLUS 1.0 12V 3CIL 2019/.... ASPIRADO @;1.0;0.0;2023-06-21 22:02:00.260;;H-12;;547990RC;;;10477OG;1186.62
597624WN;CAT. LOGAN/SANDERO 3 CIL 12V 2016/.. C/COLETOR;0.0;0.0;2022-07-15 12:17:44.133;;;10320OG;;;;;0.0
5643-A;CATALISADOR HONDA HRV 2015 2016 2017 2018 2019 202;1.0;0.0;2025-05-13 18:20:08.810;;H-07;;517431;;60180;;0.0
